program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
AIT,,matched,06066303,name_en,"PROBLEM SOLVING AND COMPUTER PROGRAMMING
PROGRAMMING",PROBLEM SOLVING AND COMPUTER PROGRAMMING,0.2308,0.1667
AIT,,matched,90641009,name_th,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม 1,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม,0.0476,0.1667
AIT,,matched,90641009,name_en,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH 1,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH,0.0426,0.1667
AIT,,matched,06046440,name_th,วิชาสัมมนาปัญญาประดิษฐ์,วิชาสัมมนาปัญญาประะ,0.2174,1.0
AIT,,matched,06046440,name_en,SEMINAR IN ARTIFICIAL INTELLIGENCE,SEMINAR IN ARTIFICIAL INTELLIGENCE 1,0.0588,0.25
AIT,,matched,060464xx,credits,6(3-0-6),3(3-0-6),0.125,
AIT,,matched,06046441,name_th,โครงงานเทคโนโลยีปัญญาประดิษฐ์ 1,โครงงานเทคโนโลยีปัญญาประดิษฐ์,0.0645,0.25
AIT,,matched,06046441,name_en,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY 1,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY,0.0426,0.1667
AIT,,matched,xxxxxxxx,name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,0.1333,0.5
AIT,,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECTIVE COURSE,0.0909,0.25
AIT,,matched,06046443 หรือ 06046444,name_en,"COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY 
OVERSEA COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY","COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGENCE TECHNOLOGY
OVERSEAS COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGENCE TECHNOLOGY",0.0233,0.2308
AIT,,matched,06046423,name_en,ARTIFICIAL INTELLIGIENCE SERVICE DESIGN,ARTIFICIAL INTELLIGENCE SERVICE DESIGN,0.0256,0.25
