program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
AIT,,matched,06046400,name_th,แคลคูลัส 1,แคลคลัส 1,0.1,1.0
AIT,,matched,06046402,name_th,พีชคณิตเชิงเส้น,พืชคณิตเชิงเส้น,0.0667,1.0
AIT,,matched,06046402,name_en,LINEAR ALGEBRA,LIEAR ALGEBRA,0.0714,0.5
AIT,,matched,06066000,name_th,คณิตศาสตร์ไม่ต่อเนื่อง,คณิตศาสตร์ไม่ต่อเนือง,0.0455,0.6667
AIT,,matched,06066001,name_en,PROBABILITY AND STATISTICS,PROBABILITX AND STATISTICS,0.0385,0.3333
AIT,,matched,06066303,name_th,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอ,0.0571,1.25
AIT,,matched,06066303,name_en,"PROBLEM SOLVING AND COMPUTER PROGRAMMING
PROGRAMMING",PROBLEM SOLVING AND COMPUTER PROGRAMMNG,0.25,0.3333
AIT,,matched,90641008,name_th,พื้นฐานทักษะการสื่อสารภาษาอังกฤษ,พืนฐานทักษะการสือสารภาษาอังกฤษ,0.0625,1.25
AIT,,matched,90641008,credits,0(0-0-45),(0-0-45),0.1111,
AIT,,matched,06066301,name_en,DATA STRUCTURES AND ALGORITHMS,DATA STRUCTURES AND ALGORTHMS,0.0333,0.25
AIT,,matched,06046404,name_th,พื้นฐานของระบบสมองกลฝังตัว,พืนฐานของระบบสมองกลฝังตัว,0.0385,0.4
AIT,,matched,90641004,name_en,TEAM-PROJECT 1,TEAM PR0ECT,0.3571,1.0
AIT,,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษาทัวไป,0.0357,0.4
AIT,,matched,06066300,name_en,DATABASE SYSTEM CONCEPTS,DATABASE SVSTEM CONCEPTS,0.0417,0.3333
AIT,,matched,06046405,name_th,การเรียนรู้ของเครื่องเชิงความน่าจะเป็น,การเรียนรู้ของเครืองเชิงความน่าจะเป็น,0.0263,0.4
AIT,,matched,06046405,name_en,PROBABILISTIC MACHINE LEARNING,PROBABILISTIC MACHINE LEARNNG,0.0333,0.3333
AIT,,matched,06046406,name_th,พื้นฐานการเรียนรู้เชิงลึก,พืนฐานการเรียนรู้เชิงลึก,0.04,1.0
AIT,,matched,06046406,name_en,FUNDAMENTALS OF DEEP LEARNING,FUNDAMENTALS OF DEEP LEARNNG,0.0345,0.25
AIT,,matched,06046409,name_th,คอมพิวเตอร์วิทัศน์เบื้องต้น,คอมพิวเตอร์วิทัศน์เบืองต้น,0.037,1.0
AIT,,matched,06046413,name_th,ปัญญาประดิษฐ์และอินเทอร์เน็ตประสานสรรพสิ่ง,ปัญญา ประดิษฐ์และอินเทอร์เน็ตประสานสรรพสิง,0.0476,0.8
AIT,,matched,90641009,name_th,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม 1,ทักษะการสือสารภาษา อังกฤษระหว่างวัฒนธรรม,0.0952,1.0
AIT,,matched,90641009,name_en,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH 1,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH,0.0426,0.1667
AIT,,matched,06046408,name_th,การแสดงข้อมูลด้วยแผนภาพ,การแสดง เข้อมูลด้วยแผนภาพ,0.087,0.75
AIT,,matched,06046408,name_en,DATA VISUALIZATION,DATA VISUALLZATION,0.0556,0.5
AIT,,matched,06046410,name_th,การประมวลผลภาษาธรรมชาติเบื้องต้น,การประมวลผลภาษาธรรมชาติเบือง,0.125,0.6667
AIT,,matched,06046412,name_th,การเพิ่มประสิทธิภาพโครงข่ายประสาทเทียม,การเพิมประสิทธิภาพโครงข่ายประสาทเทียม ก,0.0789,0.6
AIT,,matched,06046412,name_en,NEURAL NETWORK OPTIMIZATION,NEURAL NETWORK OPTMMLZATION,0.0741,0.3333
AIT,,matched,06046411,name_th,การวิเคราะห์และเพิ่มประสิทธิภาพเครือข่าย,การวิเคราะห์และเพิมประสิทธิภาพเครือข่าย,0.025,0.4
AIT,,matched,06046411,name_en,NETWORK ANALYSIS AND OPTIMIZATION,NETWORK ANALSIS AND OPTMMLZATON,0.1212,0.5
AIT,,matched,90641010,name_th,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม 2,ทักษะการสือสารภาษาอังกฤษระหว่างวัฒนธรรม 2,0.0238,0.5
AIT,,matched,90641005,name_en,TEAM-PROJECT 2,TEAM PR0JECT 2,0.1429,1.0
AIT,,matched,06046414,name_en,NATURAL LANGUAGE PROCESSING WITH DEEP LEARNING,NATURAL LANCUAGE PROCESSING WITH DEEP LEARNNG,0.0435,0.3333
AIT,,matched,90642012,name_en,DESIGN THINKING,DESIGN THINKNG,0.0667,0.5
AIT,,matched,060464xx,name_en,ELECTIVE IN ARTIFICIAL INTELLIGENCE SPECIALIZATION,ELECTIE IN ARTIFICIAL INTELLIGENCE SPECIALLZATION,0.04,0.4
AIT,,matched,060464xx,credits,6(3-0-6),(3-0-6),0.125,
AIT,,matched,06046440,name_th,วิชาสัมมนาปัญญาประดิษฐ์,วิชาสัมมนาปัญญาประะ,0.2174,1.0
AIT,,matched,060464xx,name_th,วิชาเลือกเทคโนโลยีปัญญาประดิษฐ์เฉพาะทาง,วิชาเลือกเทคโนโลยีปัญญาป ร ดิษฐ์ เฉพาะทาง,0.0769,1.0
AIT,,matched,060464xx,name_en,ELECTIVE IN ARTIFICIAL INTELLIGENCE SPECIALIZATION,ELECTIE IN ARTIFICIAL INTELLIGENCE SPECIALIZATION,0.02,0.2
AIT,,matched,060464xx,credits,6(3-0-6),3(3-0-6),0.125,
AIT,,matched,06046441,name_th,โครงงานเทคโนโลยีปัญญาประดิษฐ์ 1,โครงงานเทคโนโลยีปัญญาประดิษฐ์,0.0645,0.25
AIT,,matched,06046441,name_en,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY 1,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY,0.0426,0.1667
AIT,,matched,90641006,name_en,TEAM-PROJECT 3,TEAM PROECT 3,0.1429,1.0
AIT,,matched,90641006,credits,1(0-2-1),(0-2-1),0.125,
AIT,,matched,xxxxxxxx,name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,0.1333,0.5
AIT,,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECTIVE COURSE,0.0909,0.25
AIT,,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษาทัวไป,0.0357,0.4
AIT,,matched,90644xxx,name_th,วิชาเลือกด้านภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสือสาร,0.0333,0.6
AIT,,matched,06046443 หรือ 06046444,name_th,"สหกิจศึกษาทางเทคโนโลยีปัญญาประดิษฐ์
สหกิจศึกษาต่างประเทศทางเทคโนโลยีปัญญาประดิษฐ์","สหกิจศึกษาทางเทคโนโลยีปัญญาประดิษฐ์
สหกิจศึกษาต่างประเทศทางเทคโนโลยีปัญญาประดิษฐ์ ู",0.0247,0.1429
AIT,,matched,06046443 หรือ 06046444,name_en,"COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY
OVERSEA COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY","COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY
OVERSEA COOPERATIE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOC",0.0233,0.1538
