program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
AIT,,matched,06066303,name_en,"PROBLEM SOLVING AND COMPUTER PROGRAMMING
PROGRAMMING",PROBLEM SOLVING AND COMPUTER PROGRAMMING,0.2308,0.1667
AIT,,matched,90641008,credits,0(0-0-45),(0-0-45),0.1111,
AIT,,matched,06046404,name_en,FUNDAMENTAL OF EMBEDDED SYSTEM,FUNDAMENTALS OF EMBEDDED SYSTEM,0.0333,0.25
AIT,,matched,90641004,name_en,TEAM-PROJECT 1,TEAM PROJECT,0.2143,1.0
AIT,,matched,06046413,name_en,ARTIFICIAL INTELLIGIENCE AND INTERNET OF THING,ARTIFICIAL INTELLIGENCE AND INTERNET OF THINGS,0.0435,0.3333
AIT,,matched,90641009,name_th,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม 1,ทักษะการสื่อสารภาษาอังกฤษระหว่างวัฒนธรรม,0.0476,0.1667
AIT,,matched,90641009,name_en,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH 1,INTERCULTURAL COMMUNICATION SKILLS IN ENGLISH,0.0426,0.1667
AIT,,matched,90641005,name_en,TEAM-PROJECT 2,TEAM PROJECT 2,0.0714,1.0
AIT,,matched,060464xx,credits,6(3-0-6),(3-0-6),0.125,
AIT,,matched,060464xx,credits,6(3-0-6),3(3-0-6),0.125,
AIT,,matched,06046441,name_th,โครงงานเทคโนโลยีปัญญาประดิษฐ์ 1,โครงงานเทคโนโลยีปัญญาประดิษฐ์,0.0645,0.25
AIT,,matched,06046441,name_en,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY 1,PROJECT IN ARTIFICIAL INTELLIGENCE TECHNOLOGY,0.0426,0.1667
AIT,,matched,90641006,name_en,TEAM-PROJECT 3,TEAM PROJECT 3,0.0714,1.0
AIT,,matched,90641006,credits,1(0-2-1),(0-2-1),0.125,
AIT,,matched,xxxxxxxx,name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,0.1333,0.5
AIT,,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECTIVE COURSE,0.0909,0.25
AIT,,matched,06046443 หรือ 06046444,name_en,"COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY 
OVERSEA COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGIENCE TECHNOLOGY","COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGENCE TECHNOLOGY
OVERSEAS COOPERATIVE EDUCATION IN ARTIFICIAL INTELLIGENCE TECHNOLOGY",0.0233,0.2308
AIT,,matched,06046422,name_en,ARTIFICIAL INTELLIGIENCE ETHICS,ARTIFICIAL INTELLIGENCE ETHICS,0.0323,0.3333
AIT,,matched,06046423,name_en,ARTIFICIAL INTELLIGIENCE SERVICE DESIGN,ARTIFICIAL INTELLIGENCE SERVICE DESIGN,0.0256,0.25
BIT,coop,matched,06036109,name_en,BUSINESS PROCESSES AND BUSINESS MODEL,BUSINESS PROCESSES AND BUSINESS MODELS,0.027,0.2
BIT,coop,matched,06036125,name_en,COMPUTER ARCHITECTURE AND OPERATING SYSTEM,COMPUTER ARCHITECTURE AND OPERATING SYSTEMS,0.0238,0.2
BIT,coop,matched,06036103,name_en,"INTEGRATION OF STATISTICALTECHNIQUES FOR
BUSINESS",INTEGRATION OF STATISTICAL TECHNIQUES FOR BUSINESS,0.0204,0.4
BIT,coop,matched,06036105,name_en,FINANCIAL ACCOUNTING FOR NON-ACCOUNTANTS,FINANCIAL ACCOUNTING FOR NON ACCOUNTANTS,0.025,0.5
BIT,coop,matched,06036122,name_en,VISUAL COMMUNICATION FORBUSINESS,VISUAL COMMUNICATION FOR BUSINESS,0.0312,0.6667
BIT,coop,matched,9664xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป สำหรับหลักสูตรนานาชาติ 1,วิชาเลือกหมวดวิชาศึกษา ทั่วไป สำหรับหลักสูตรนานาชาติ,0.0566,0.1111
BIT,coop,matched,96644XXX,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,coop,matched,06036xxx,name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 1 หรือกลุ่ม วิชาที่ 1-4,0.0323,0.0
BIT,coop,matched,06036xxx,name_en,"ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY1 
OR
COURSE GROUP1-4",ELECTIVE COURSE IN BUSINESS INFORMATION TECHNOLOGY 1 OR COURSE GROUP 1-4,0.0286,0.4444
BIT,coop,matched,06036xxx,credits,"3(3-0-6) 
หรือ 
3(2-2-5)",หรือ 3(2-2-5),0.4091,
BIT,coop,matched,06036xxx,name_th,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือ กลุ่มวิชาที่ 1-4,วิชาเลือกทางเทคโนโลยีสารสนเทศทางธุรกิจ 2 หรือกลุ่ม วิชาที่ 1-4,0.0323,0.0
