program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
DSBA,coop,matched,06026200,name_th,แคลคูลัส 1,แคลคูลัส,0.2,0.5
DSBA,coop,matched,06066303,name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0938,0.3333
DSBA,coop,matched,90641001,name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,0.05,0.5
DSBA,coop,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
DSBA,coop,matched,90641003,credits,1(0-3-2),(0-3-2),0.125,
DSBA,coop,matched,06026201,prerequisite,06026200,ไม่มี,1.0,1.0
DSBA,coop,matched,06026205,name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,0.0667,0.6667
DSBA,coop,matched,06066304,name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0294,0.375
DSBA,coop,matched,90644xxx,name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสื่อสาร,0.1538,0.25
DSBA,coop,matched,90644xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026204,name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0244,0.375
DSBA,coop,matched,06066102,prerequisite,06066101,ไม่มี,1.0,1.0
DSBA,coop,matched,06026212,prerequisite,06066300,ไม่มี,1.0,1.0
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1","ELECTIVE IN DATA SCIENCE 1, ELECTIVE IN STATISTICAL ANALYSIS 1, ELECTIVE IN DATA ENGINEERING 1",0.0444,0.1429
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 2
ELECTIVE IN STATISTICAL ANALYTICS 2
ELECTIVE IN DATA ENGINEERING 2","ELECTIVE IN DATA SCIENCE 2, ELECTIVE IN STATISTICAL ANALYTICS 2, ELECTIVE IN DATA ENGINEERING 2",0.0215,0.1333
DSBA,coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,coop,matched,06026213,name_th,ระบบข้อมูลมหัต,ระบบข้อมูลขนาดใหญ่,0.5,0.5
DSBA,coop,matched,06026213,prerequisite,06066300,ไม่มี,1.0,1.0
