program,plan,field,sample_count,cer,character_accuracy_percent,wer,word_accuracy_percent
DSBA,coop,code,89,0.0,100.0,,
DSBA,coop,name_th,89,0.0376,96.24,0.1273,87.27
DSBA,coop,name_en,89,0.0474,95.26,0.2706,72.94
DSBA,coop,credits,89,0.0,100.0,,
DSBA,coop,prerequisite,89,0.0,100.0,0.0,100.0
DSBA,no_coop,code,90,0.0,100.0,,
DSBA,no_coop,name_th,90,0.03,97.0,0.119,88.1
DSBA,no_coop,name_en,90,0.0481,95.19,0.2791,72.09
DSBA,no_coop,credits,90,0.0014,99.86,,
DSBA,no_coop,prerequisite,90,0.0,100.0,0.0,100.0
IT,coop,code,105,0.0,100.0,,
IT,coop,name_th,105,0.0376,96.24,0.1197,88.03
IT,coop,name_en,105,0.0322,96.78,0.2397,76.03
IT,coop,credits,105,0.0036,99.64,,
IT,coop,prerequisite,105,0.0,100.0,0.0,100.0
IT,no_coop,code,107,0.0,100.0,,
IT,no_coop,name_th,107,0.0194,98.06,0.1066,89.34
IT,no_coop,name_en,107,0.0342,96.58,0.2477,75.23
IT,no_coop,credits,107,0.0035,99.65,,
IT,no_coop,prerequisite,107,0.0,100.0,0.0,100.0
AIT,,code,56,0.0,100.0,,
AIT,,name_th,56,0.0326,96.74,0.3404,65.96
AIT,,name_en,56,0.0365,96.35,0.201,79.9
AIT,,credits,56,0.0087,99.13,,
AIT,,prerequisite,56,0.0,100.0,0.0,100.0
GENED,gened,code,266,0.0,100.0,,
GENED,gened,name_th,266,0.0348,96.52,0.1786,82.14
GENED,gened,name_en,266,0.0442,95.58,0.2715,72.85
GENED,gened,credits,266,0.0,100.0,,
GENED,gened,prerequisite,266,0.0082,99.18,0.0226,97.74
