program,plan,field,sample_count,cer,character_accuracy_percent,wer,word_accuracy_percent
AIT,,code,56,0.0,100.0,,
AIT,,name_th,56,0.0044,99.56,0.0164,98.36
AIT,,name_en,56,0.0165,98.35,0.0919,90.81
AIT,,credits,56,0.0087,99.13,,
AIT,,prerequisite,56,0.0,100.0,0.0,100.0
BIT,coop,code,63,0.0,100.0,,
BIT,coop,name_th,63,0.0048,99.52,0.0077,99.23
BIT,coop,name_en,63,0.0071,99.29,0.1052,89.48
BIT,coop,credits,63,0.0195,98.05,,
BIT,coop,prerequisite,63,0.0,100.0,0.0,100.0
BIT,no_coop,code,63,0.0,100.0,,
BIT,no_coop,name_th,63,0.0363,96.37,0.0629,93.71
BIT,no_coop,name_en,63,0.0074,99.26,0.093,90.7
BIT,no_coop,credits,63,0.0195,98.05,,
BIT,no_coop,prerequisite,63,0.0,100.0,0.0,100.0
DSBA,coop,code,89,0.0,100.0,,
DSBA,coop,name_th,89,0.0296,97.04,0.0695,93.05
DSBA,coop,name_en,89,0.0095,99.05,0.0153,98.47
DSBA,coop,credits,89,0.0,100.0,,
DSBA,coop,prerequisite,89,0.0,100.0,0.0,100.0
DSBA,no_coop,code,90,0.0,100.0,,
DSBA,no_coop,name_th,90,0.0228,97.72,0.0684,93.16
DSBA,no_coop,name_en,90,0.0082,99.18,0.0115,98.85
DSBA,no_coop,credits,90,0.0014,99.86,,
DSBA,no_coop,prerequisite,90,0.0,100.0,0.0,100.0
GENED,gened,code,266,0.0,100.0,,
GENED,gened,name_th,266,0.0244,97.56,0.0644,93.56
GENED,gened,name_en,266,0.0123,98.77,0.0587,94.13
GENED,gened,credits,266,0.0,100.0,,
GENED,gened,prerequisite,266,0.0007,99.93,0.0031,99.69
IT,coop,code,105,0.0,100.0,,
IT,coop,name_th,105,0.0076,99.24,0.0235,97.65
IT,coop,name_en,105,0.0024,99.76,0.034,96.6
IT,coop,credits,105,0.0036,99.64,,
IT,coop,prerequisite,105,0.0,100.0,0.0,100.0
IT,no_coop,code,107,0.0,100.0,,
IT,no_coop,name_th,107,0.0082,99.18,0.0268,97.32
IT,no_coop,name_en,107,0.0037,99.63,0.0372,96.28
IT,no_coop,credits,107,0.0035,99.65,,
IT,no_coop,prerequisite,107,0.0,100.0,0.0,100.0
