program,plan,field,sample_count,cer,character_accuracy_percent,wer,word_accuracy_percent
AIT,,code,56,0.0,100.0,,
AIT,,name_th,56,0.0083,99.17,0.0342,96.58
AIT,,name_en,56,0.0092,99.08,0.0264,97.36
AIT,,credits,56,0.0022,99.78,,
AIT,,prerequisite,56,0.0,100.0,0.0,100.0
BIT,coop,code,63,0.0,100.0,,
BIT,coop,name_th,63,0.0042,99.58,0.004,99.6
BIT,coop,name_en,63,0.0063,99.37,0.1015,89.85
BIT,coop,credits,63,0.0195,98.05,,
BIT,coop,prerequisite,63,0.0,100.0,0.0,100.0
BIT,no_coop,code,63,0.0,100.0,,
BIT,no_coop,name_th,63,0.0344,96.56,0.0569,94.31
BIT,no_coop,name_en,63,0.0059,99.41,0.0867,91.33
BIT,no_coop,credits,63,0.0195,98.05,,
BIT,no_coop,prerequisite,63,0.0,100.0,0.0,100.0
DSBA,coop,code,89,0.0,100.0,,
DSBA,coop,name_th,89,0.0107,98.93,0.0133,98.67
DSBA,coop,name_en,89,0.0083,99.17,0.0122,98.78
DSBA,coop,credits,89,0.0,100.0,,
DSBA,coop,prerequisite,89,0.0,100.0,0.0,100.0
DSBA,no_coop,code,90,0.0,100.0,,
DSBA,no_coop,name_th,90,0.0106,98.94,0.0139,98.61
DSBA,no_coop,name_en,90,0.0086,99.14,0.0135,98.65
DSBA,no_coop,credits,90,0.0,100.0,,
DSBA,no_coop,prerequisite,90,0.0,100.0,0.0,100.0
GENED,gened,code,266,0.0,100.0,,
GENED,gened,name_th,266,0.0093,99.07,0.0243,97.57
GENED,gened,name_en,266,0.0096,99.04,0.0597,94.03
GENED,gened,credits,266,0.0,100.0,,
GENED,gened,prerequisite,266,0.0007,99.93,0.0031,99.69
IT,coop,code,105,0.0,100.0,,
IT,coop,name_th,105,0.0086,99.14,0.0131,98.69
IT,coop,name_en,105,0.0016,99.84,0.0238,97.62
IT,coop,credits,105,0.0,100.0,,
IT,coop,prerequisite,105,0.0,100.0,0.0,100.0
IT,no_coop,code,107,0.0,100.0,,
IT,no_coop,name_th,107,0.0104,98.96,0.0194,98.06
IT,no_coop,name_en,107,0.0029,99.71,0.0273,97.27
IT,no_coop,credits,107,0.0,100.0,,
IT,no_coop,prerequisite,107,0.0,100.0,0.0,100.0
