program,plan,field,sample_count,cer,character_accuracy_percent,wer,word_accuracy_percent
AIT,,code,56,0.0,100.0,,
AIT,,name_th,56,0.0344,96.56,0.344,65.6
AIT,,name_en,56,0.0365,96.35,0.201,79.9
AIT,,credits,56,0.0087,99.13,,
AIT,,prerequisite,56,0.0,100.0,0.0,100.0
DSBA,coop,code,89,0.0,100.0,,
DSBA,coop,name_th,89,0.0408,95.92,0.128,87.2
DSBA,coop,name_en,89,0.0488,95.12,0.2747,72.53
DSBA,coop,credits,89,0.0046,99.54,,
DSBA,coop,prerequisite,89,0.0,100.0,0.0,100.0
DSBA,no_coop,code,90,0.0,100.0,,
DSBA,no_coop,name_th,90,0.0333,96.67,0.1223,87.77
DSBA,no_coop,name_en,90,0.0495,95.05,0.284,71.6
DSBA,no_coop,credits,90,0.0069,99.31,,
DSBA,no_coop,prerequisite,90,0.0,100.0,0.0,100.0
GENED,gened,code,266,0.0,100.0,,
GENED,gened,name_th,266,0.0351,96.49,0.1791,82.09
GENED,gened,name_en,266,0.0443,95.57,0.2722,72.78
GENED,gened,credits,266,0.0019,99.81,,
GENED,gened,prerequisite,266,0.0,100.0,0.0,100.0
IT,coop,code,105,0.0,100.0,,
IT,coop,name_th,105,0.1146,88.54,0.201,79.9
IT,coop,name_en,105,0.0321,96.79,0.2445,75.55
IT,coop,credits,105,0.0136,98.64,,
IT,coop,prerequisite,105,0.0352,96.48,0.0286,97.14
IT,no_coop,code,107,0.0,100.0,,
IT,no_coop,name_th,107,0.0971,90.29,0.1957,80.43
IT,no_coop,name_en,107,0.034,96.6,0.2524,74.76
IT,no_coop,credits,107,0.0144,98.56,,
IT,no_coop,prerequisite,107,0.0346,96.54,0.028,97.2
